X,cac_dt,mu,r,noise,mean_norm,eff,p_opt
4,0.03,0.1,0.4,0.0,9.313780910786824e+148,18.54093712584393,0.12
4,0.03,0.1,0.4,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.1,0.4,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.1,0.4,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.1,0.6,0.0,1.0127714563713646e+149,20.161234277782174,0.07
4,0.03,0.1,0.6,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.1,0.6,0.1,5.121200781946546e+147,1.0194770804295437,0.99
4,0.03,0.1,0.6,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.3,0.05,0.0,8.742505511538594e+148,17.403699589288216,0.14
4,0.03,0.3,0.05,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.3,0.05,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.3,0.05,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.3,0.2,0.0,9.07998587236827e+148,18.075521506862348,0.15
4,0.03,0.3,0.2,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.3,0.2,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.3,0.2,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.3,0.4,0.0,8.491633322257741e+148,16.904288498064023,0.07
4,0.03,0.3,0.4,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.3,0.4,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.3,0.4,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.3,0.6,0.0,8.939522540102684e+148,17.795901249850875,0.1
4,0.03,0.3,0.6,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.3,0.6,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.3,0.6,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.5,0.05,0.0,8.280252187473111e+148,16.483492221324003,0.12
4,0.03,0.5,0.05,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.5,0.05,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.5,0.05,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.5,0.2,0.0,9.380581155372999e+148,18.673916325883823,0.12
4,0.03,0.5,0.2,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.5,0.2,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.5,0.2,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.5,0.4,0.0,8.811817520906723e+148,17.54167895771764,0.14
4,0.03,0.5,0.4,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.5,0.4,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.5,0.4,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.5,0.6,0.0,1.0397091250390245e+149,20.697482258991883,0.09
4,0.03,0.5,0.6,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.5,0.6,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.5,0.6,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.7,0.05,0.0,9.118165516593867e+148,18.15152569784069,0.11
4,0.03,0.7,0.05,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.7,0.05,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.7,0.05,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.7,0.2,0.0,9.103131293930664e+148,18.121597081330982,0.1
4,0.03,0.7,0.2,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.7,0.2,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.7,0.2,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.7,0.4,0.0,8.028372942837013e+148,15.982076385710533,0.15
4,0.03,0.7,0.4,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.7,0.4,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.7,0.4,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.7,0.6,0.0,9.147708937581545e+148,18.210337765277288,0.08
4,0.03,0.7,0.6,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.7,0.6,0.1,5.219041176243384e+147,1.0389541608590875,0.98
4,0.03,0.7,0.6,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.1,0.05,0.0,9.188995091469858e+148,18.2925260828621,0.16
4,0.05,0.1,0.05,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.1,0.05,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.1,0.05,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.1,0.2,0.0,8.780647469983242e+148,17.479628759208858,0.15
4,0.05,0.1,0.2,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.1,0.2,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.1,0.2,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.1,0.4,0.0,9.218084528413294e+148,18.350434404580277,0.11
4,0.05,0.1,0.4,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.1,0.4,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.1,0.4,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.1,0.6,0.0,8.58511631051843e+148,17.090385017219855,0.11
4,0.05,0.1,0.6,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.1,0.6,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.1,0.6,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.3,0.05,0.0,9.37644276065525e+148,18.665678026422125,0.1
4,0.05,0.3,0.05,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.3,0.05,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.3,0.05,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.3,0.2,0.0,9.178040402606071e+148,18.270718591425254,0.11
4,0.05,0.3,0.2,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.3,0.2,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.3,0.2,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.3,0.4,0.0,9.280134784404888e+148,18.473957805656873,0.14
4,0.05,0.3,0.4,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.3,0.4,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.3,0.4,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.3,0.6,0.0,9.756708000553675e+148,19.422671772746465,0.06
4,0.05,0.3,0.6,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.3,0.6,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.3,0.6,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.5,0.05,0.0,8.732458790763293e+148,17.383699589288213,0.13
4,0.05,0.5,0.05,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.5,0.05,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.5,0.05,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.5,0.2,0.0,7.31976409833827e+148,14.57144925602876,0.21
4,0.05,0.5,0.2,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.5,0.2,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.5,0.2,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.5,0.4,0.0,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.5,0.4,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.5,0.4,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.5,0.4,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.5,0.6,0.0,9.785137298215626e+148,19.47926595566005,0.1
4,0.05,0.5,0.6,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.5,0.6,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.5,0.6,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.7,0.05,0.0,4.16793527270793e+148,8.297105823733247,0.32
4,0.05,0.7,0.05,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.7,0.05,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.7,0.05,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.7,0.2,0.0,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.7,0.2,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.7,0.2,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.7,0.2,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.7,0.4,0.0,4.6505238828847453e+148,9.257794631494868,0.26
4,0.05,0.7,0.4,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.7,0.4,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.7,0.4,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.7,0.6,0.0,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.7,0.6,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.7,0.6,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.05,0.7,0.6,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.07,0.1,0.05,0.0,1.0531353910653464e+148,2.0964758842597777,0.96
4,0.07,0.1,0.05,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.07,0.1,0.05,0.1,5.317610713180712e+148,10.585763916629272,0.45
4,0.07,0.1,0.05,0.15,6.123754709472294e+148,12.190554204567889,0.54
4,0.07,0.1,0.2,0.0,6.955558432675699e+148,13.84642529287056,0.43
4,0.07,0.1,0.2,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.07,0.1,0.2,0.1,9.953539751143425e+147,1.981450460057557,0.95
4,0.07,0.1,0.2,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.07,0.1,0.4,0.0,5.023360387649707e+147,0.9999999999999996,1.0
4,0.07,0.1,0.4,0.05,1.0054006958896419e+148,2.001450460057557,0.96
4,0.07,0.1,0.4,0.1,4.978034885832382e+148,9.909770555326345,0.51
4,0.07,0.1,0.4,0.15,5.975012591313753e+148,11.894453374286561,0.51
4,0.07,0.1,0.6,0.0,6.963547372713287e+148,13.862328870199452,0.46
4,0.07,0.1,0.6,0.05,6.856070571658178e+148,13.648374877729891,0.39
4,0.07,0.1,0.6,0.1,5.476983981481635e+148,10.903028170041695,0.51
4,0.07,0.1,0.6,0.15,6.55804557600123e+148,13.055096727928687,0.49
4,0.07,0.3,0.05,0.0,3.1546210238652893e+148,6.279901859363208,0.77
4,0.07,0.3,0.05,0.05,6.64285864815796e+148,13.223934051177979,0.47
4,0.07,0.3,0.05,0.1,7.096215064097366e+148,14.12643035037645,0.42
4,0.07,0.3,0.05,0.15,6.216582433828937e+148,12.375346290329578,0.45
4,0.07,0.3,0.2,0.0,6.97208738760443e+148,13.879329471852758,0.43
4,0.07,0.3,0.2,0.05,3.994604989804912e+148,7.9520573511427415,0.69
4,0.07,0.3,0.2,0.1,5.845922242632702e+148,11.63747330771911,0.52
4,0.07,0.3,0.2,0.15,6.824517915337445e+148,13.585563026925184,0.4
4,0.07,0.3,0.4,0.0,6.18882125615219e+148,12.320082133401876,0.49
4,0.07,0.3,0.4,0.05,6.808024649732205e+148,13.552729894654226,0.41
4,0.07,0.3,0.4,0.1,7.979998945164705e+148,15.885778302476771,0.36
4,0.07,0.3,0.4,0.15,5.848061923288597e+148,11.641732768499898,0.54
4,0.07,0.3,0.6,0.0,8.310265594390498e+147,1.6543239889421195,0.97
4,0.07,0.3,0.6,0.05,9.953182857908488e+147,1.981379413346313,0.94
4,0.07,0.3,0.6,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.07,0.3,0.6,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.07,0.5,0.05,0.0,8.114227912561886e+147,1.6152987813717876,0.98
4,0.07,0.5,0.05,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.07,0.5,0.05,0.1,9.85534246361165e+147,1.961902332916769,0.95
4,0.07,0.5,0.05,0.15,6.075387583634877e+148,12.094269801091022,0.47
4,0.07,0.5,0.2,0.0,5.023360387649707e+147,0.9999999999999996,1.0
4,0.07,0.5,0.2,0.05,1.2270555434716948e+148,2.442698609656792,0.93
4,0.07,0.5,0.2,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.07,0.5,0.2,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.07,0.5,0.4,0.0,9.717571842834942e+148,19.344763451028292,0.1
4,0.07,0.5,0.4,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.07,0.5,0.4,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.07,0.5,0.4,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.07,0.5,0.6,0.0,5.023360387649707e+147,0.9999999999999996,1.0
4,0.07,0.5,0.6,0.05,4.3113823116646114e+148,8.582665743561726,0.67
4,0.07,0.5,0.6,0.1,7.060883241103778e+148,14.056095315127031,0.44
4,0.07,0.5,0.6,0.15,4.380431639687123e+148,8.720122192420689,0.65
4,0.07,0.7,0.05,0.0,5.023360387649707e+147,0.9999999999999996,1.0
4,0.07,0.7,0.05,0.05,2.6755003536110574e+148,5.326116677172847,0.84
4,0.07,0.7,0.05,0.1,6.587660375635897e+148,13.114050888787775,0.48
4,0.07,0.7,0.05,0.15,6.216987872468527e+148,12.376153396745007,0.51
4,0.07,0.7,0.2,0.0,6.614692031841624e+148,13.167862787834848,0.45
4,0.07,0.7,0.2,0.05,6.003477578299198e+148,11.951118603911391,0.56
4,0.07,0.7,0.2,0.1,8.275306020802464e+148,16.473645890802292,0.37
4,0.07,0.7,0.2,0.15,7.961807670976681e+148,15.849564945711151,0.33
4,0.07,0.7,0.4,0.0,7.399429179854528e+148,14.73003847792118,0.42
4,0.07,0.7,0.4,0.05,7.379228670333448e+148,14.68982533778745,0.37
4,0.07,0.7,0.4,0.1,8.577959084544903e+148,17.07613713249487,0.32
4,0.07,0.7,0.4,0.15,7.254215858994359e+148,14.440962421946407,0.4
4,0.07,0.7,0.6,0.0,6.693298407271697e+148,13.324344444264142,0.41
4,0.07,0.7,0.6,0.05,7.72608962841067e+148,15.380321203722142,0.25
4,0.07,0.7,0.6,0.1,7.234540712164511e+148,14.401795120953588,0.39
4,0.07,0.7,0.6,0.15,6.151757731709773e+148,12.246299801292995,0.4
5,0.01,0.1,0.05,0.0,4.651017621901923e+148,11.006061324613823,0.11
5,0.01,0.1,0.05,0.05,4.394379085658391e+147,1.0398757784232826,0.95
5,0.01,0.1,0.05,0.1,6.1434238977494075e+147,1.4537657273824423,0.62
5,0.01,0.1,0.05,0.15,4.25322906411044e+147,1.0064743613696951,0.98
5,0.01,0.1,0.2,0.0,8.514529756394241e+148,20.148587742998735,0.08
5,0.01,0.1,0.2,0.05,4.280588868797035e+147,1.01294872273939,0.96
5,0.01,0.1,0.2,0.1,5.08209829293988e+147,1.2026160728012618,0.74
5,0.01,0.1,0.2,0.15,4.2805888687970365e+147,1.0129487227393903,0.96
5,0.01,0.1,0.4,0.0,6.798896383054255e+148,16.088752315023626,0.06
5,0.01,0.1,0.4,0.05,4.335308478170228e+147,1.0258974454787806,0.92
5,0.01,0.1,0.4,0.1,5.0093477831084185e+147,1.1854005591719121,0.72
5,0.01,0.1,0.4,0.15,4.225869259423843e+147,0.9999999999999998,1.0
5,0.01,0.1,0.6,0.0,8.338349626972543e+148,19.731679129395015,0.13
5,0.01,0.1,0.6,0.05,5.874803756996803e+147,1.3902000739601148,0.67
5,0.01,0.1,0.6,0.1,7.599958337166118e+148,17.984366932833833,0.09
5,0.01,0.1,0.6,0.15,4.972659074193495e+147,1.176718627322481,0.82
5,0.01,0.3,0.05,0.0,4.225869259423843e+147,0.9999999999999998,1.0
5,0.01,0.3,0.05,0.05,4.225869259423843e+147,0.9999999999999998,1.0
5,0.01,0.3,0.05,0.1,4.225869259423843e+147,0.9999999999999998,1.0
5,0.01,0.3,0.05,0.15,5.8064042452803135e+147,1.3740141705358768,0.72
5,0.01,0.3,0.2,0.0,4.384456284994707e+148,10.375276696545233,0.12
5,0.01,0.3,0.2,0.05,4.2805888687970365e+147,1.0129487227393903,0.96
5,0.01,0.3,0.2,0.1,4.25322906411044e+147,1.0064743613696951,0.98
5,0.01,0.3,0.2,0.15,4.266908966453738e+147,1.0097115420545426,0.97
5,0.01,0.3,0.4,0.0,1.06714988214896e+148,2.5252789819968435,0.24
5,0.01,0.3,0.4,0.05,4.335308478170228e+147,1.0258974454787806,0.92
5,0.01,0.3,0.4,0.1,4.348988380513526e+147,1.0291346261636283,0.91
5,0.01,0.3,0.4,0.15,9.864486751974945e+147,2.3343094985668986,0.63
5,0.01,0.3,0.6,0.0,1.0443918387766887e+148,2.471424870629058,0.26
5,0.01,0.3,0.6,0.05,8.449523415109066e+148,19.994758229366223,0.13
5,0.01,0.3,0.6,0.1,5.837590103939474e+147,1.3813939205339667,0.7
5,0.01,0.3,0.6,0.15,6.685344307250381e+147,1.5820045289715996,0.56
5,0.01,0.5,0.05,0.0,4.225869259423843e+147,0.9999999999999998,1.0
5,0.01,0.5,0.05,0.05,1.0547310064370145e+149,24.958912396187493,0.08
5,0.01,0.5,0.05,0.1,6.343028212282912e+148,15.0099963413154,0.12
5,0.01,0.5,0.05,0.15,4.225869259423843e+147,0.9999999999999998,1.0
5,0.01,0.5,0.2,0.0,2.369437690599251e+148,5.606982954608257,0.21
5,0.01,0.5,0.2,0.05,7.675822321718119e+148,18.16388972422834,0.12
5,0.01,0.5,0.2,0.1,8.177442954768102e+147,1.935091327430943,0.38
5,0.01,0.5,0.2,0.15,1.249839745657822e+148,2.9575920808970446,0.42
5,0.01,0.5,0.4,0.0,2.142855952787136e+148,5.070805132005654,0.18
5,0.01,0.5,0.4,0.05,7.068279609006748e+147,1.672621459654537,0.57
5,0.01,0.5,0.4,0.1,6.972520292603662e+147,1.649961194860604,0.64
5,0.01,0.5,0.4,0.15,4.3079486734836316e+147,1.0194230841090854,0.94
5,0.01,0.5,0.6,0.0,4.225869259423843e+147,0.9999999999999998,1.0
5,0.01,0.5,0.6,0.05,6.501241551686251e+147,1.5384388755492715,0.62
5,0.01,0.5,0.6,0.1,4.225869259423843e+147,0.9999999999999998,1.0
5,0.01,0.5,0.6,0.15,4.225869259423843e+147,0.9999999999999998,1.0
5,0.01,0.7,0.05,0.0,9.367547387561145e+148,22.167149082218216,0.07
5,0.01,0.7,0.05,0.05,8.157701898317905e+148,19.304198491531487,0.13
5,0.01,0.7,0.05,0.1,4.225869259423843e+147,0.9999999999999998,1.0
5,0.01,0.7,0.05,0.15,7.754878315910642e+147,1.8350966013955539,0.67
5,0.01,0.7,0.2,0.0,1.0842161890654925e+149,25.656642988839526,0.11
5,0.01,0.7,0.2,0.05,8.107174686615151e+148,19.184632057737833,0.09
5,0.01,0.7,0.2,0.1,9.992499093338524e+148,23.64602045142519,0.05
5,0.01,0.7,0.2,0.15,6.984159053989978e+148,16.52715364635346,0.12
5,0.01,0.7,0.4,0.0,1.0989777131991152e+149,26.00595630705693,0.1
5,0.01,0.7,0.4,0.05,8.758472173149163e+148,20.72584747769337,0.11
5,0.01,0.7,0.4,0.1,6.864108914839007e+148,16.243069753120714,0.14
5,0.01,0.7,0.4,0.15,6.923868894070107e+147,1.638448439603195,0.65
5,0.01,0.7,0.6,0.0,3.878472786831947e+148,9.177928962621856,0.17
5,0.01,0.7,0.6,0.05,4.9004335085044396e+147,1.1596273352698483,0.87
5,0.01,0.7,0.6,0.1,4.802236220972665e+147,1.1363901545850008,0.87
5,0.01,0.7,0.6,0.15,4.490138402061478e+147,1.062536043217216,0.88
5,0.03,0.1,0.05,0.0,2.2413632017604477e+148,5.303910424493434,0.24
5,0.03,0.1,0.05,0.05,4.225869259423843e+147,0.9999999999999998,1.0
5,0.03,0.1,0.05,0.1,2.4567404154943091e+148,5.813574118545404,0.2
5,0.03,0.1,0.05,0.15,7.500988986904963e+148,17.750168134467202,0.11
5,0.03,0.1,0.2,0.0,3.248126178024931e+148,7.686291218739174,0.17
5,0.03,0.1,0.2,0.05,4.225869259423843e+147,0.9999999999999998,1.0
5,0.03,0.1,0.2,0.1,4.239549161767141e+147,1.0032371806848475,0.99
5,0.03,0.1,0.2,0.15,4.225869259423843e+147,0.9999999999999998,1.0
5,0.03,0.1,0.4,0.0,4.829892363208094e+148,11.429346405919341,0.11
5,0.03,0.1,0.4,0.05,4.225869259423843e+147,0.9999999999999998,1.0
5,0.03,0.1,0.4,0.1,4.239549161767141e+147,1.0032371806848475,0.99
5,0.03,0.1,0.4,0.15,4.225869259423843e+147,0.9999999999999998,1.0
5,0.03,0.1,0.6,0.0,1.1459968828919798e+149,27.118607144231085,0.05
5,0.03,0.1,0.6,0.05,4.266908966453738e+147,1.0097115420545426,0.97
5,0.03,0.1,0.6,0.1,4.239549161767141e+147,1.0032371806848475,0.99
5,0.03,0.1,0.6,0.15,1.2030944769633378e+148,2.8469751502141074,0.4
5,0.03,0.3,0.05,0.0,2.7964036954316545e+148,6.617345506360783,0.18
5,0.03,0.3,0.05,0.05,2.3346043554104147e+148,5.524554149904569,0.25
5,0.03,0.3,0.05,0.1,2.311428017317393e+148,5.469710195512612,0.28
5,0.03,0.3,0.05,0.15,1.0069275818771881e+149,23.827703131887066,0.14
5,0.03,0.3,0.2,0.0,3.921227970773485e+148,9.279103848347892,0.13
5,0.03,0.3,0.2,0.05,1.1205116252373919e+149,26.5155298578774,0.06
5,0.03,0.3,0.2,0.1,2.3345714424223355e+148,5.5244762653651796,0.28
5,0.03,0.3,0.2,0.15,8.271845540090511e+147,1.9574305384966633,0.54
5,0.03,0.3,0.4,0.0,8.611352643282272e+148,20.377707199716696,0.12
5,0.03,0.3,0.4,0.05,1.2091549068891053e+149,28.6131641245797,0.07
5,0.03,0.3,0.4,0.1,1.233028062580995e+149,29.178093000186813,0.05
5,0.03,0.3,0.4,0.15,1.1149100148053236e+149,26.382974634604068,0.1
5,0.03,0.3,0.6,0.0,1.1554669374402695e+149,27.34270434097164,0.09
5,0.03,0.3,0.6,0.05,1.1219785454608572e+149,26.5502427212769,0.06
5,0.03,0.3,0.6,0.1,1.0814669525059953e+149,25.591585686052262,0.07
5,0.03,0.3,0.6,0.15,1.1550378142645226e+149,27.332549668656828,0.08
5,0.03,0.5,0.05,0.0,1.13864569893928e+149,26.944650414824313,0.07
5,0.03,0.5,0.05,0.05,9.68568261990943e+148,22.919976992449545,0.06
5,0.03,0.5,0.05,0.1,1.0317201525717108e+149,24.414388833041553,0.11
5,0.03,0.5,0.05,0.15,9.137672566275234e+148,21.62317858248427,0.11
5,0.03,0.5,0.2,0.0,1.09514723833509e+149,25.915312829256873,0.06
5,0.03,0.5,0.2,0.05,1.014567842835939e+149,24.008500513200104,0.1
5,0.03,0.5,0.2,0.1,9.444858416712609e+148,22.350096126732332,0.11
5,0.03,0.5,0.2,0.15,1.0704135437040168e+149,25.330020357751373,0.08
5,0.03,0.5,0.4,0.0,1.077211514549746e+149,25.490885979198826,0.08
5,0.03,0.5,0.4,0.05,1.145969369906317e+149,27.11795608325466,0.08
5,0.03,0.5,0.4,0.1,1.1954115314970366e+149,28.287944044440675,0.07
5,0.03,0.5,0.4,0.15,9.702595725217407e+148,22.959999776567297,0.07
5,0.03,0.5,0.6,0.0,1.0599859401442416e+149,25.08326394103258,0.07
5,0.03,0.5,0.6,0.05,1.1297740505194173e+149,26.73471376332762,0.07
5,0.03,0.5,0.6,0.1,1.149251653361022e+149,27.195627285395744,0.05
5,0.03,0.5,0.6,0.15,1.1027279390319063e+149,26.094700790205053,0.1
5,0.03,0.7,0.05,0.0,1.1241957557587077e+149,26.60271027674862,0.04
5,0.03,0.7,0.05,0.05,1.1572263907252503e+149,27.384339639580492,0.07
5,0.03,0.7,0.05,0.1,1.2002844209420158e+149,28.403254981571834,0.08
5,0.03,0.7,0.05,0.15,1.0321227255888231e+149,24.423915228497698,0.02
5,0.03,0.7,0.2,0.0,9.846985312717234e+148,23.301679981599275,0.08
5,0.03,0.7,0.2,0.05,1.0074084422566846e+149,23.83908210151383,0.09
5,0.03,0.7,0.2,0.1,1.1709039066873691e+149,27.70800123728888,0.07
5,0.03,0.7,0.2,0.15,1.1362710784848041e+149,26.88845794154369,0.07
5,0.03,0.7,0.4,0.0,1.072787759994078e+149,25.38620326697807,0.09
5,0.03,0.7,0.4,0.05,1.0480507043448554e+149,24.800831261110687,0.08
5,0.03,0.7,0.4,0.1,1.167565644562065e+149,27.629005368738056,0.05
5,0.03,0.7,0.4,0.15,1.083867436930618e+149,25.648390198384714,0.11
5,0.03,0.7,0.6,0.0,1.303938599561129e+149,30.85610366798021,0.05
5,0.03,0.7,0.6,0.05,1.1770220644218983e+149,27.852779917341167,0.07
5,0.03,0.7,0.6,0.1,1.0247554632573097e+149,24.24957802402588,0.09
5,0.03,0.7,0.6,0.15,1.1181479892135056e+149,26.459597317640494,0.07
5,0.05,0.1,0.05,0.0,1.1435928610285664e+149,27.061718922759198,0.1
5,0.05,0.1,0.05,0.05,1.1023758583674423e+149,26.086369234190187,0.1
5,0.05,0.1,0.05,0.1,1.15014046372493e+149,27.216659889798397,0.08
5,0.05,0.1,0.05,0.15,1.1697391777215805e+149,27.680439358435404,0.07
5,0.05,0.1,0.2,0.0,1.1336682583878867e+149,26.82686540431332,0.12
5,0.05,0.1,0.2,0.05,1.1099683552192078e+149,26.266036336640976,0.1
5,0.05,0.1,0.2,0.1,1.0959245549830987e+149,25.933707071962687,0.11
5,0.05,0.1,0.2,0.15,1.0732248293633533e+149,25.396545976192293,0.06
5,0.05,0.1,0.4,0.0,9.807703621369109e+148,23.208724689003496,0.07
5,0.05,0.1,0.4,0.05,1.0700389183355397e+149,25.321155309036442,0.1
5,0.05,0.1,0.4,0.1,1.0036749402341803e+149,23.75073336677296,0.11
5,0.05,0.1,0.4,0.15,1.0045684776126789e+149,23.77187783016368,0.1
5,0.05,0.1,0.6,0.0,1.1659597548678187e+149,27.591003963685946,0.06
5,0.05,0.1,0.6,0.05,1.0362908091377e+149,24.522547800709482,0.05
5,0.05,0.1,0.6,0.1,1.0887335102969853e+149,25.763539841396405,0.09
5,0.05,0.1,0.6,0.15,1.011530523590977e+149,23.936626087880658,0.06
5,0.05,0.3,0.05,0.0,1.1135569575265526e+149,26.3509561977877,0.08
5,0.05,0.3,0.05,0.05,1.1295479389459956e+149,26.72936311096379,0.07
5,0.05,0.3,0.05,0.1,8.690741848430873e+148,20.565571992200656,0.06
5,0.05,0.3,0.05,0.15,9.71252852608736e+148,22.983504528513425,0.11
5,0.05,0.3,0.2,0.0,1.2505604457774121e+149,29.592975291145514,0.05
5,0.05,0.3,0.2,0.05,9.681672512204869e+148,22.91048756563962,0.06
5,0.05,0.3,0.2,0.1,9.376759471447082e+148,22.18894834603925,0.1
