X,cac_dt,mu,r,noise,mean_norm,eff,p_opt
3,0.01,0.7,0.6,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.01,0.7,0.6,0.1,5.103713013434648e+147,1.019617816206953,0.99
3,0.01,0.7,0.6,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.1,0.05,0.0,4.0670785877227914e+148,8.125193906945903,0.27
3,0.03,0.1,0.05,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.1,0.05,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.1,0.05,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.1,0.2,0.0,4.79649753916199e+148,9.582424273168813,0.2
3,0.03,0.1,0.2,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.1,0.2,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.1,0.2,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.1,0.4,0.0,4.456133667776814e+148,8.90244664444249,0.29
3,0.03,0.1,0.4,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.1,0.4,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.1,0.4,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.1,0.6,0.0,4.775111527668197e+148,9.539699381939078,0.24
3,0.03,0.1,0.6,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.1,0.6,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.1,0.6,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.3,0.05,0.0,3.8177953425967925e+148,7.62717680186322,0.35
3,0.03,0.3,0.05,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.3,0.05,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.3,0.05,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.3,0.2,0.0,4.6007017018941107e+148,9.191264105087306,0.26
3,0.03,0.3,0.2,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.3,0.2,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.3,0.2,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.3,0.4,0.0,4.2199110993044543e+148,8.430522108774886,0.27
3,0.03,0.3,0.4,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.3,0.4,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.3,0.4,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.3,0.6,0.0,4.935634608618342e+148,9.86039177357309,0.21
3,0.03,0.3,0.6,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.3,0.6,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.3,0.6,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.5,0.05,0.0,4.1267621710363686e+148,8.244429539359807,0.29
3,0.03,0.5,0.05,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.5,0.05,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.5,0.05,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.5,0.2,0.0,4.2206763100989676e+148,8.432050843947076,0.35
3,0.03,0.5,0.2,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.5,0.2,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.5,0.2,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.5,0.4,0.0,4.8703896153209787e+148,9.730045577756085,0.24
3,0.03,0.5,0.4,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.5,0.4,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.5,0.4,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.5,0.6,0.0,4.687524009383898e+148,9.3647173759271,0.21
3,0.03,0.5,0.6,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.5,0.6,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.5,0.6,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.7,0.05,0.0,4.8796354359782696e+148,9.748516842583893,0.17
3,0.03,0.7,0.05,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.7,0.05,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.7,0.05,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.7,0.2,0.0,5.277146296195288e+148,10.542662505057699,0.24
3,0.03,0.7,0.2,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.7,0.2,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.7,0.2,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.7,0.4,0.0,3.6174194385380527e+148,7.226866594022255,0.36
3,0.03,0.7,0.4,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.7,0.4,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.7,0.4,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.7,0.6,0.0,4.756644716053396e+148,9.502806456961862,0.18
3,0.03,0.7,0.6,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.7,0.6,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.03,0.7,0.6,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.1,0.05,0.0,4.717939709136572e+148,9.425481743513194,0.28
3,0.05,0.1,0.05,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.1,0.05,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.1,0.05,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.1,0.2,0.0,4.37067530887721e+148,8.731718264832436,0.28
3,0.05,0.1,0.2,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.1,0.2,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.1,0.2,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.1,0.4,0.0,5.66524486275617e+148,11.31800432358905,0.16
3,0.05,0.1,0.4,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.1,0.4,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.1,0.4,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.1,0.6,0.0,4.281149933906844e+148,8.552864816211578,0.25
3,0.05,0.1,0.6,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.1,0.6,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.1,0.6,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.05,0.0,5.336255971412981e+148,10.660751586092461,0.2
3,0.05,0.3,0.05,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.05,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.05,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.2,0.0,4.756045978257727e+148,9.501610300904314,0.32
3,0.05,0.3,0.2,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.2,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.2,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.4,0.0,3.779689073475636e+148,7.551048244472097,0.31
3,0.05,0.3,0.4,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.4,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.4,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.6,0.0,4.8344125055845174e+148,9.658170646766887,0.22
3,0.05,0.3,0.6,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.6,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.6,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.05,0.0,4.253245998936122e+148,8.497118442613504,0.24
3,0.05,0.5,0.05,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.05,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.05,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.2,0.0,5.683520371672342e+148,11.354515064773219,0.2
3,0.05,0.5,0.2,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.2,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.2,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.4,0.0,3.5530701013580413e+148,7.098309736539993,0.46
3,0.05,0.5,0.4,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.4,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.4,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.6,0.0,4.772001025090575e+148,9.533485231893508,0.32
3,0.05,0.5,0.6,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.6,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.6,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.05,0.0,4.5702860021414374e+148,9.130499737501212,0.19
3,0.05,0.7,0.05,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.05,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.05,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.2,0.0,4.9556566715219534e+148,9.900391773573089,0.23
3,0.05,0.7,0.2,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.2,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.2,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.4,0.0,5.123931179216369e+148,10.23656993564262,0.2
3,0.05,0.7,0.4,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.4,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.4,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.6,0.0,4.7061821236973265e+148,9.401992484697361,0.29
3,0.05,0.7,0.6,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.6,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.6,0.15,4.6403632223040766e+148,9.270499737501211,0.26
3,0.07,0.1,0.05,0.0,4.7908752718024165e+148,9.571192129135225,0.22
3,0.07,0.1,0.05,0.05,5.326053637262547e+148,10.640369402299415,0.17
3,0.07,0.1,0.05,0.1,1.0406366540150489e+148,2.078979891382408,0.45
3,0.07,0.1,0.05,0.15,4.890220375525961e+148,9.769663393963036,0.24
3,0.07,0.1,0.2,0.0,3.355422094479668e+148,6.703449311158506,0.35
3,0.07,0.1,0.2,0.05,9.81718281495984e+147,1.9612729941406908,0.51
3,0.07,0.1,0.2,0.1,4.4740265712957306e+148,8.938193018040565,0.29
3,0.07,0.1,0.2,0.15,1.0111774677555167e+148,2.0201264427615495,0.48
3,0.07,0.1,0.4,0.0,5.500463463036633e+148,10.988804679151185,0.15
3,0.07,0.1,0.4,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.1,0.4,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.1,0.4,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.1,0.6,0.0,5.023222126902641e+148,10.035373779585068,0.24
3,0.07,0.1,0.6,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.1,0.6,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.1,0.6,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.05,0.0,4.6348018123202914e+148,9.259389174098112,0.31
3,0.07,0.3,0.05,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.05,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.05,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.2,0.0,4.40820766990248e+148,8.806700270844415,0.26
3,0.07,0.3,0.2,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.2,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.2,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.4,0.0,4.217842797295547e+148,8.426390063003451,0.28
3,0.07,0.3,0.4,0.05,1.0111774677555167e+148,2.0201264427615495,0.48
3,0.07,0.3,0.4,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.4,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.6,0.0,3.981811531521816e+148,7.954847711128896,0.28
3,0.07,0.3,0.6,0.05,9.522590952364513e+147,1.9024195455198316,0.54
3,0.07,0.3,0.6,0.1,1.0504563827682265e+148,2.098597707589361,0.44
3,0.07,0.3,0.6,0.15,1.0308169252618717e+148,2.0593620751754558,0.46
3,0.07,0.5,0.05,0.0,4.929690593237299e+148,9.848516842583894,0.22
3,0.07,0.5,0.05,0.05,4.2715215078522936e+148,8.53362918379767,0.28
3,0.07,0.5,0.05,0.1,4.483463694651651e+148,8.957046466661422,0.24
3,0.07,0.5,0.05,0.15,4.4459313336263803e+148,8.882064460649444,0.26
3,0.07,0.5,0.2,0.0,4.6561269664382974e+148,9.30199248469736,0.24
3,0.07,0.5,0.2,0.05,4.930455804031812e+148,9.850045577756083,0.3
3,0.07,0.5,0.2,0.1,4.900231406977767e+148,9.789663393963037,0.25
3,0.07,0.5,0.2,0.15,4.2122205299359725e+148,8.415157918969859,0.3
3,0.07,0.5,0.4,0.0,4.7073547695888807e+148,9.40433519213405,0.21
3,0.07,0.5,0.4,0.05,4.959532384894088e+148,9.908134658790846,0.23
3,0.07,0.5,0.4,0.1,4.223978115375218e+148,8.438647177785693,0.29
3,0.07,0.5,0.4,0.15,4.5629780381702117e+148,9.115899915282279,0.26
3,0.07,0.5,0.6,0.0,3.884404284484338e+148,7.760247888909961,0.26
3,0.07,0.5,0.6,0.05,4.9039158176512736e+148,9.797024095387748,0.23
3,0.07,0.5,0.6,0.1,4.5433385806638576e+148,9.076664282868377,0.28
3,0.07,0.5,0.6,0.15,4.6880979174797815e+148,9.365863927306238,0.27
3,0.07,0.7,0.05,0.0,4.977616591111632e+148,9.944263216181968,0.25
3,0.07,0.7,0.05,0.05,3.75849436468047e+148,7.508705537035406,0.37
3,0.07,0.7,0.05,0.1,4.404714561927603e+148,8.799721753212753,0.3
3,0.07,0.7,0.05,0.15,4.7419679307351574e+148,9.473485231893507,0.29
3,0.07,0.7,0.2,0.0,4.7531516080785175e+148,9.495827939330198,0.22
3,0.07,0.7,0.2,0.05,4.1084866621201973e+148,8.20791879817564,0.25
3,0.07,0.7,0.2,0.1,5.316807816605256e+148,10.621898137471605,0.24
3,0.07,0.7,0.2,0.15,4.922000023868817e+148,9.833152652778868,0.25
3,0.07,0.7,0.4,0.0,4.707546072287509e+148,9.404717375927099,0.23
3,0.07,0.7,0.4,0.05,4.213201873128899e+148,8.417118442613504,0.2
3,0.07,0.7,0.4,0.1,9.522590952364516e+147,1.9024195455198323,0.54
3,0.07,0.7,0.4,0.15,4.3600903693295186e+148,8.710571713453293,0.21
3,0.07,0.7,0.6,0.0,4.2573130150068853e+148,8.50524351162431,0.26
3,0.07,0.7,0.6,0.05,4.011462020479977e+148,8.014083343542802,0.27
3,0.07,0.7,0.6,0.1,4.476155730680426e+148,8.94244664444249,0.31
3,0.07,0.7,0.6,0.15,4.9098598330323154e+148,9.80889902637694,0.22
